"ADDRESS","NUMBER","STREET","UNIT","CITY","DISTRICT","REGION","POSTCODE","ID","STATE","matched_street","matched_zip","matched_city","matched_state","lat","lon","score","precision","geocode_result","tract00","tract10","tract20"
"4705 Silva St Lakewood CA 90712","4705","Silva St","","Lakewood",NA,"","90712","","CA","Silva St",90712,"Lakewood","CA",33.848057,-118.138169,0.948,"range","geocoded",5708,5708,5708
"4706 TYLER ST RIVERSIDE CA 92503","4706","TYLER ST","","RIVERSIDE",NA,"","92503","","CA","Tyler St",92503,"Riverside","CA",33.926432,-117.473108,0.951,"range","geocoded",413,413.02,413.02
"4707 FRENO WAY UNASSIGNED CA ","4707","FRENO WAY","","UNASSIGNED",NA,"","","12106205","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4707 STAGECOACH CT Moorpark CA 93021","4707","STAGECOACH CT","","Moorpark",NA,"","93021","","CA","Stagecoach Trl",93021,"Moorpark","CA",34.276307,-118.871763,0.875,"range","geocoded",76.04,76.13,76.13
"4707 Webb Canyon Rd Claremont CA 91711","4707","Webb Canyon Rd","","Claremont",NA,"","91711","","CA","Webb Canyon Rd",91711,"Claremont","CA",34.129171,-117.742561,0.939,"range","geocoded",4002.04,4002.04,4002.09
"4709 10th Ave Los Angeles CA 90043","4709","10th Ave","","Los Angeles",NA,"","90043","","CA","10th Ave",90043,"Los Angeles","CA",34.000845,-118.328205,0.901,"range","geocoded",2345,2345.02,2345.02
"4709 E GOLDEN EAGLE AV Orange CA ","4709","E GOLDEN EAGLE AV","","Orange",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"471 Turquoise Dr Hercules CA 94547","471","Turquoise Dr","","Hercules",NA,"CA","94547","","CA","Turquoise Dr",94547,"Hercules","CA",38.001077,-122.275579,0.94,"range","geocoded",3592.04,3592.04,3592.04
"4711 McMillan St Lynwood CA 90262","4711","McMillan St","","Lynwood",NA,"","90262","","CA","E McMillan St",90262,"Lynwood","CA",33.906205,-118.193569,0.893,"range","geocoded",5418.02,5418.02,5418.02
"47112 WARM SPRINGS BL FREMONT CA 94539","47112","WARM SPRINGS BL","114","FREMONT",NA,"","94539","519-1684-94","CA","Warm Springs Blvd",94539,"Fremont","CA",37.486834,-121.927938,0.776,"range","geocoded",4415.03,4415.03,4415.03
"47112 WARM SPRINGS BL FREMONT CA 94539","47112","WARM SPRINGS BL","201","FREMONT",NA,"","94539","519-1684-94","CA","Warm Springs Blvd",94539,"Fremont","CA",37.486834,-121.927938,0.776,"range","geocoded",4415.03,4415.03,4415.03
"47124 EL MENARA CIR PALM DESERT CA 92260","47124","EL MENARA CIR","","PALM DESERT",NA,"","92260","","CA","el Menara Cir",92260,"Palm Desert","CA",33.708657,-116.377856,0.945,"range","geocoded",451.05,451.15,451.15
"47158 MORSE TE FREMONT CA 94539","47158","MORSE TE","","FREMONT",NA,"","94539","519-1697-121","CA","Morse Ter",94539,"Fremont","CA",37.486643,-121.922148,0.913,"range","geocoded",4433.02,4433.22,4433.22
"4717 BEECHWOOD AV FREMONT CA 94536","4717","BEECHWOOD AV","","FREMONT",NA,"","94536","501-613-92","CA","Beechwood Ave",94536,"Fremont","CA",37.546752,-122.008786,0.914,"range","geocoded",4426,4426.02,4426.02
"4717 TOBIN  CA ","4717","TOBIN","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"472 EL DORADO DR  CA ","472","EL DORADO DR","","",NA,"","","8282190","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"472 LONE SPUR DR  CA 95630","472","LONE SPUR DR","","",NA,"","95630","7.2249E+12","CA","Lone Spur Dr",95630,"Folsom","CA",38.65448,-121.089095,0.919,"range","geocoded",307.02,85.13,85.13
"472 W MARENGO AV  CA ","472","W MARENGO AV","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4720 POLO CLUB DR BAKERSFIELD CA 93312","4720","POLO CLUB DR","","BAKERSFIELD",NA,"CA","93312","69496","CA","Polo Club Dr",93312,"Bakersfield","CA",35.402329,-119.122402,0.947,"range","geocoded",38.05,38.05,38.17
"4721 E Hubbard St Los Angeles CA 90022","4721","E Hubbard St","","Los Angeles",NA,"","90022","","CA","E Hubbard St",90022,"East Los Angeles","CA",34.024552,-118.165526,0.967,"range","geocoded",5316.04,5316.04,5316.04
"4721 WHIPPLE RD RIVERSIDE CA 92506","4721","WHIPPLE RD","","RIVERSIDE",NA,"","92506","","CA","Whipple Rd",92506,"Riverside","CA",33.9658,-117.40253,0.946,"range","geocoded",308,308,308
"4722 LANTANA AV LIVERMORE CA 94551","4722","LANTANA AV","","LIVERMORE",NA,"","94551","99-27-39","CA","Lantana Ave",94551,"Livermore","CA",37.708043,-121.743143,0.92,"range","geocoded",4512.01,4512.01,4512.01
"47255 MIWOC AVE COARSEGOLD CA 93614","47255","MIWOC AVE","","COARSEGOLD",NA,"","93614","","CA","Miwoc Ave",93614,"Coarsegold","CA",37.211772,-119.685887,0.951,"range","geocoded",1.05,1.08,1.1
"4727 Abargo St Woodland Hills CA 91364","4727","Abargo St","","Woodland Hills",NA,"","91364","","CA","Abargo St",91364,"Woodland Hills","CA",34.156494,-118.589657,0.959,"range","geocoded",1380,1380,1380
"4727 TORREY PINES CIR SAN JOSE CA 95124","4727","TORREY PINES CIR","","SAN JOSE",NA,"","95124","","CA","Torrey Pines Cir",95124,"San Jose","CA",37.251733,-121.940167,0.934,"range","geocoded",5027.02,5027.02,5027.04
"4729 LIBERTY ST CHINO CA 91710","4729","LIBERTY ST","","CHINO",NA,"CA","91710","101613129","CA","Liberty St",91710,"Chino","CA",34.03104,-117.701691,0.933,"range","geocoded",5,5.01,5.01
"473 WILMINGTON WAY Vacaville CA 95687","473","WILMINGTON WAY","","Vacaville",NA,"CA","95687","132192490","CA","Wilmington Way",95687,"Vacaville","CA",38.34215,-121.976866,0.939,"range","geocoded",2531.07,2531.07,2531.07
"4731 Santa Ana St Bell Gardens CA 90201","4731","Santa Ana St","","Bell Gardens",NA,"","90201","","CA","Santa Ana St",90201,"Bell Gardens","CA",33.960839,-118.18475,0.949,"range","geocoded",5343.01,5343.01,5343.01
"4732 Sunset Ave La Crescenta CA 91214","4732","Sunset Ave","","La Crescenta",NA,"","91214","","CA","Sunset Ave",91214,"La Crescenta","CA",34.224131,-118.232824,0.953,"range","geocoded",3002,3002,3002
"4733 Lennox Blvd Inglewood CA 90304","4733","Lennox Blvd","","Inglewood",NA,"","90304","","CA","Lennox Blvd",90304,"Inglewood","CA",33.938271,-118.360244,0.944,"range","geocoded",6015.02,6015.02,6015.02
"4733 WESTWOOD ST Simi Valley CA 93063","4733","WESTWOOD ST","","Simi Valley",NA,"","93063","","CA","Westwood St",93063,"Simi Valley","CA",34.30138,-118.702079,0.949,"range","geocoded",84.02,84.02,84.02
"4734 N ARROW RIDGE WAY  CA 93619","4734","N ARROW RIDGE WAY","","",NA,"","93619","","CA","N Arrow Ridge Way",93619,"Fresno","CA",36.805977,-119.590306,0.914,"range","geocoded",59.02,59.05,59.15
"4735 BAKER AVE  CA 95820","4735","BAKER AVE","","",NA,"","95820","2.00311E+12","CA","Baker Ave",95820,"Sacramento","CA",38.532743,-121.450916,0.922,"range","geocoded",44.01,44.01,44.01
"4738 MASON ST PLEASANTON CA 94588","4738","MASON ST","","PLEASANTON",NA,"","94588","941-1305-87","CA","Mason St",94588,"Pleasanton","CA",37.688078,-121.911592,0.954,"range","geocoded",4506.03,4506.03,4506.03
"4739 Greenbush Ave Sherman Oaks CA 91423","4739","Greenbush Ave","","Sherman Oaks",NA,"","91423","","CA","Greenbush Ave",91423,"Sherman Oaks","CA",34.156836,-118.425852,0.947,"range","geocoded",1246,1246,1246
"4739 KAREN WAY El Cajon CA 92020","4739","KAREN WAY","","El Cajon",NA,"CA","92020","4980521400","CA","Karen Way",92020,"El Cajon","CA",32.764642,-116.952262,0.946,"range","geocoded",154.03,154.03,154.03
"474 PINEY WAY MORRO BAY CA 93442","474","PINEY WAY","","MORRO BAY",NA,"","93442","","CA","Piney Way",93442,"Morro Bay","CA",35.36143,-120.845285,0.949,"range","geocoded",106,106.02,106.02
"4740 N Vincent Ave Covina CA 91722","4740","N Vincent Ave","C","Covina",NA,"","91722","","CA","N Vincent Ave",91722,"Covina","CA",34.098526,-117.925398,0.932,"range","geocoded",4057,4057.01,4057.01
"4742 E MONTECITO AVE  CA 93702","4742","E MONTECITO AVE","","",NA,"","93702","","CA","E Montecito Ave",93702,"Sunnyside","CA",36.734002,-119.739009,0.922,"range","geocoded",13.01,13.01,13.01
"4742 Ellenita Ave Tarzana CA 91356","4742","Ellenita Ave","","Tarzana",NA,"","91356","","CA","Ellenita Ave",91356,"Tarzana","CA",34.155924,-118.56204,0.937,"range","geocoded",1398.02,1398.02,1398.02
"4743 Topaz St Los Angeles CA 90032","4743","Topaz St","","Los Angeles",NA,"","90032","","CA","Topaz St",90032,"Los Angeles","CA",34.081951,-118.187462,0.956,"range","geocoded",2014.01,2014.01,2014.01
"4744 MOORPARK WAY  CA 95842","4744","MOORPARK WAY","","",NA,"","95842","2.20051E+13","CA","Moorpark Way",95842,"Sacramento","CA",38.671782,-121.354163,0.919,"range","geocoded",74.15,74.15,74.15
"4746 GUYMON ST San Diego CA 92102","4746","GUYMON ST","","San Diego",NA,"CA","92102","5470620800","CA","Guymon St",92102,"San Diego","CA",32.712094,-117.092202,0.949,"range","geocoded",34.04,34.04,34.04
"4749 Lambert Dr Larkfield CA 95403","4749","Lambert Dr","","Larkfield",NA,"","95403","","CA","Lambert Dr",95403,"Larkfield","CA",38.502555,-122.750749,0.946,"range","geocoded",1527.02,1527.02,1527.02
"475 JEROME ST SAN JOSE CA 95125","475","JEROME ST","","SAN JOSE",NA,"","95125","","CA","Jerome St",95125,"San Jose","CA",37.318763,-121.893284,0.946,"range","geocoded",5018,5018,5018
"475 ROSEVILLE RD  CA 95747","475","ROSEVILLE RD","","",NA,"","95747","","CA","Roseville Pkwy",95747,"Roseville","CA",38.789903,-121.324006,0.583,"street","geocoded",210.05,210.43,210.43
"475 VALLEY AV FORTUNA CA  ","475","VALLEY AV","","FORTUNA",NA,""," ","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4750 Allene Wy  CA 93401","4750","Allene Wy","","",NA,"","93401","","CA","Allene Way",93401,"San Luis Obispo","CA",35.23825,-120.633409,0.893,"range","geocoded",115.02,115.03,115.05
"4750 N LASSEN AVE  CA 93630","4750","N LASSEN AVE","","",NA,"","93630","","CA","N Lassen Ave",93630,"Kerman","CA",36.804003,-120.096553,0.919,"range","geocoded",39,39,39
"4755 RIM ROCK RD  CA 92056","4755","RIM ROCK RD","","",NA,"CA","92056","1613350200","CA","Rim Rock Rd",92056,"Oceanside","CA",33.217327,-117.273573,0.902,"range","geocoded",193.02,193.02,193.05
"4759 N CEDAR AVE  CA 93726","4759","N CEDAR AVE","","",NA,"","93726","","CA","N Cedar Ave",93726,"Fresno","CA",36.804144,-119.754266,0.911,"range","geocoded",53.02,53.02,53.02
"4760 REEDER AVE Oxnard CA 93033","4760","REEDER AVE","","Oxnard",NA,"","93033","","CA","Reeder Ave",93033,"Oxnard","CA",34.156775,-119.149736,0.937,"range","geocoded",47.02,47.15,47.15
"47600 SUNFLOWER ST INDIO CA 92201","47600","SUNFLOWER ST","","INDIO",NA,"","92201","","CA","Sunflower St",92201,"Indio","CA",33.702929,-116.225612,0.93,"range","geocoded",455.01,455.01,455.01
"4763 Hammel St Los Angeles CA 90022","4763","Hammel St","","Los Angeles",NA,"","90022","","CA","Hammel St",90022,"East Los Angeles","CA",34.042462,-118.164821,0.972,"range","geocoded",5305,5305,5305
"4766 RIVER COLLEGE DR  CA 95841","4766","RIVER COLLEGE DR","","",NA,"","95841","2.40061E+13","CA","River College Dr",95841,"Sacramento","CA",38.65195,-121.352493,0.878,"range","geocoded",75.04,75.04,75.04
"4767 College View Ave Los Angeles CA 90041","4767","College View Ave","","Los Angeles",NA,"","90041","","CA","College View Ave",90041,"Los Angeles","CA",34.133756,-118.220739,0.904,"range","geocoded",1813,1813,1813
"4767 OCEAN BLVD  CA 92109","4767","OCEAN BLVD","412","",NA,"CA","92109","4155212324","CA","Ocean Blvd",92109,"Pacific Beach","CA",32.801891,-117.258948,0.736,"street","geocoded",80.01,80.03,80.03
"4767 OCEAN BLVD  CA 92109","4767","OCEAN BLVD","109","",NA,"CA","92109","4155213640","CA","Ocean Blvd",92109,"Pacific Beach","CA",32.801891,-117.258948,0.736,"street","geocoded",80.01,80.03,80.03
"4769 MANGELS BOULEVARD Fairfield CA 94534","4769","MANGELS BOULEVARD","","Fairfield",NA,"CA","94534","148530040","CA","Mangels Blvd",94534,"Fairfield","CA",38.222655,-122.143535,0.935,"range","geocoded",2522.01,2522.01,2522.03
"477 N 4th St PORTERVILLE CA 93257","477","N 4th St","","PORTERVILLE",NA,"","93257","","CA","N 4th St",93257,"East Porterville","CA",36.074416,-119.013117,0.915,"range","geocoded",38.02,38.02,38.02
"4770 Hale Ave La Verne CA 91750","4770","Hale Ave","","La Verne",NA,"","91750","","CA","Hale Ave",91750,"La Verne","CA",34.124148,-117.782414,0.948,"range","geocoded",4002.03,4002.07,4002.07
"4774 E HARVEY AVE  CA 93702","4774","E HARVEY AVE","","",NA,"","93702","","CA","E Harvey Ave",93702,"Fresno","CA",36.754014,-119.739455,0.919,"range","geocoded",28,28,28
"4774 E Malta St Long Beach CA 90815","4774","E Malta St","3","Long Beach",NA,"","90815","","CA","E Malta St",90815,"Long Beach","CA",33.786895,-118.136494,0.949,"range","geocoded",5749.02,5749.02,5749.02
"4775 E HUNTINGTON AVE  CA 93702","4775","E HUNTINGTON AVE","","",NA,"","93702","","CA","E Huntington Ave",93702,"Sunnyside","CA",36.739564,-119.73755,0.927,"range","geocoded",27.02,27.02,27.02
"4775 E HUNTINGTON AVE  CA 93702","4775","E HUNTINGTON AVE","","",NA,"","93702","","CA","E Huntington Ave",93702,"Sunnyside","CA",36.739564,-119.73755,0.927,"range","geocoded",27.02,27.02,27.02
"4775 MERRILL AVE RIVERSIDE CA 92506","4775","MERRILL AVE","","RIVERSIDE",NA,"","92506","","CA","Merrill Ave",92506,"Riverside","CA",33.956102,-117.406819,0.944,"range","geocoded",310.01,310.01,310.01
"4775 PERUGIA ST DUBLIN CA 94568","4775","PERUGIA ST","","DUBLIN",NA,"","94568","985-69-40","CA","Perugia St",94568,"Dublin","CA",37.711483,-121.864771,0.937,"range","geocoded",4507.21,4507.51,4507.51
"47755 MINES RD SAN JOSE CA 95140","47755","MINES RD","","SAN JOSE",NA,"","95140","","CA","Mines Rd",95140,"Mount Hamilton","CA",37.419782,-121.504052,0.57,"street","geocoded",5127,5135,5135
"4779 N SAFFORD AVE  CA 93704","4779","N SAFFORD AVE","","",NA,"","93704","","CA","N Safford Ave",93704,"Fresno","CA",36.804361,-119.809709,0.917,"range","geocoded",46.02,46.02,46.02
"478 28TH AVE  CA 94121","478","28TH AVE","","",NA,"","94121","","CA","28th Ave",94121,"San Francisco","CA",37.780398,-122.487926,0.837,"range","geocoded",427,427,427
"47801 WILLOW POND RD COARSEGOLD CA 93614","47801","WILLOW POND RD","","COARSEGOLD",NA,"","93614","","CA","Willow Pond Rd",93614,"Coarsegold","CA",37.199341,-119.676291,0.941,"range","geocoded",1.05,1.08,1.1
"47825 HIGHWAY 70 AMERICAN VALLEY CA ","47825","HIGHWAY 70","","AMERICAN VALLEY",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4786 MOJAVE RD 29 PALMS CA 92277","4786","MOJAVE RD","","29 PALMS",NA,"CA","92277","62212209","CA","Mojave Rd",92277,"Twentynine Palms","CA",34.165431,-115.983898,0.593,"street","geocoded",104.09,104.09,104.26
"47865 ROAD 200 O'NEALS CA 93645","47865","ROAD 200","","O'NEALS",NA,"","93645","","CA","Rd 200",93645,"O'Neals","CA",37.139273,-119.680927,0.819,"range","geocoded",1.05,1.08,1.02
"4787 VIA BENSA Oak Park CA 91377","4787","VIA BENSA","","Oak Park",NA,"","91377","","CA","Via Bensa",91377,"Oak Park","CA",34.177515,-118.78613,0.946,"range","geocoded",74.03,74.03,74.03
"479 Emmons Dr Mountain View CA ","479","Emmons Dr","","Mountain View",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"479 FARMLAND DR BUELLTON CA 93427","479","FARMLAND DR","","BUELLTON",NA,"","93427","099-660-055","CA","Farmland Dr",93427,"Buellton","CA",34.617532,-120.205242,0.941,"range","geocoded",19.01,19.01,19.12
"4792 ARIZONA ST San Diego CA 92116","4792","ARIZONA ST","214","San Diego",NA,"CA","92116","4383201523","CA","Arizona St",92116,"San Diego","CA",32.764482,-117.137166,0.946,"range","geocoded",11,11,11
"47922 LUZON ST INDIO CA 92201","47922","LUZON ST","","INDIO",NA,"","92201","","CA","Luzon St",92201,"Indio","CA",33.701283,-116.196776,0.937,"range","geocoded",454,9404,9404
"47929 CHELTHAM DR NEWBERRY SPRINGS CA 92365","47929","CHELTHAM DR","","NEWBERRY SPRINGS",NA,"CA","92365","53223113","CA","Cheltham Dr",92365,"Newberry Springs","CA",34.897879,-116.613632,0.958,"range","geocoded",103,103,103
"4795 THORNBUSH WAY FONTANA CA 92336","4795","THORNBUSH WAY","","FONTANA",NA,"CA","92336","22646312","CA","Thornbush Way",92336,"Fontana","CA",34.166321,-117.477893,0.935,"range","geocoded",20.1,20.1,20.4
"4797 EGRET LN PASO ROBLES CA 93446","4797","EGRET LN","","PASO ROBLES",NA,"","93446","","CA","Egret Ln",93446,"Paso Robles","CA",35.72396,-120.873877,0.956,"range","geocoded",100,100.02,100.17
"48 COVE LN  CA ","48","COVE LN","","",NA,"","","111690130","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"48 Cuesta Way Walnut Creek CA 94597","48","Cuesta Way","","Walnut Creek",NA,"CA","94597","","CA","Cuesta Way",94597,"Walnut Creek","CA",37.904035,-122.078759,0.953,"range","geocoded",3400.02,3400.02,3400.04
"48 Las Moradas Cir San Pablo CA 94806","48","Las Moradas Cir","","San Pablo",NA,"CA","94806","","CA","Las Moradas Cir",94806,"San Pablo","CA",37.956789,-122.336021,0.938,"range","geocoded",3690.01,3690.01,3690.01
"48 Saint Joseph Ave Long Beach CA 90803","48","Saint Joseph Ave","","Long Beach",NA,"","90803","","CA","Saint Joseph Ave",90803,"Long Beach","CA",33.75753,-118.139621,0.939,"range","geocoded",5773,5773,5773
"48 Shady Ln Bellevue CA 95407","48","Shady Ln","","Bellevue",NA,"","95407","","CA","Shady Ln",95407,"Bellevue","CA",38.400146,-122.714608,0.948,"range","geocoded",1514.02,1514.02,1514.05
"48 Westminster Ave Venice CA 90291","48","Westminster Ave","","Venice",NA,"","90291","","CA","Westminster Ave",90291,"Venice","CA",33.98898,-118.474201,0.929,"range","geocoded",2735,2735.02,2735.02
"480 E LAKEVIEW DR  CA 93730","480","E LAKEVIEW DR","","",NA,"","93730","","CA","E Lakeview Dr",93730,"Fresno","CA",36.884408,-119.775802,0.91,"range","geocoded",55.03,55.03,55.03
"480 Marshall Creek Rd Ruth CA 95526","480","Marshall Creek Rd","","Ruth",NA,"","95526","","CA","Marshall Ln",95546,NA,NA,NA,NA,0.474,"street","imprecise_geocode",NA,NA,NA
"480 S Orange Grove Blvd Pasadena CA 91105","480","S Orange Grove Blvd","16","Pasadena",NA,"","91105","","CA","S Orange Grove Blvd",91105,"Pasadena","CA",34.137586,-118.159108,0.93,"range","geocoded",4637,4637,4637
"480 VEGA ROAD Royal Oaks CA 95076","480","VEGA ROAD","","Royal Oaks",NA,"","95076","","CA","Vega Rd",95076,"Corralitos","CA",36.893554,-121.700599,0.748,"range","geocoded",101.02,101.02,101.02
"4800 Imhoff Pl Martinez CA 94553","4800","Imhoff Pl","","Martinez",NA,"CA","94553","","CA","Imhoff Pl",94553,"Martinez","CA",37.998992,-122.071735,0.946,"range","geocoded",3200.02,3200.04,3200.04
"4801 Bamford Pl Los Angeles CA 90042","4801","Bamford Pl","","Los Angeles",NA,"","90042","","CA","Bamford Pl",90042,"Los Angeles","CA",34.11671,-118.212118,0.951,"range","geocoded",1862,1862.03,1862.03
"4802 Comfrey Pl City of Santa Rosa CA 95405","4802","Comfrey Pl","","City of Santa Rosa",NA,"","95405","","CA","Comfrey Pl",95405,"Santa Rosa","CA",38.440692,-122.653161,0.806,"range","geocoded",1515.03,1515.03,1515.03
"4808 STORY WAY  CA 95758","4808","STORY WAY","","",NA,"","95758","1.19081E+13","CA","Story Way",95758,"Elk Grove","CA",38.431554,-121.448596,0.902,"range","geocoded",96.18,96.18,96.18
"4809 KINGBROOK DR SAN JOSE CA 95124","4809","KINGBROOK DR","","SAN JOSE",NA,"","95124","","CA","Kingbrook Dr",95124,"San Jose","CA",37.250068,-121.947708,0.94,"range","geocoded",5068.02,5068.02,5068.02
"481 CASTLE ST  CA ","481","CASTLE ST","","",NA,"","","6462140","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"481 N 8TH AVE UPLAND CA 91786","481","N 8TH AVE","","UPLAND",NA,"CA","91786","104644402","CA","N 8th Ave",91786,"Upland","CA",34.099582,-117.640395,0.896,"range","geocoded",9,9.01,9.01
"481 NORWOOD CIR SANTA CLARA CA 95051","481","NORWOOD CIR","","SANTA CLARA",NA,"","95051","","CA","Norwood Cir",95051,"Santa Clara","CA",37.331221,-121.996814,0.949,"range","geocoded",5081.02,5081.02,5081.02
"481 Sunwood St PORTERVILLE CA 93257","481","Sunwood St","","PORTERVILLE",NA,"","93257","","CA","Sunwood St",93257,"East Porterville","CA",36.074272,-119.000731,0.965,"range","geocoded",39.01,39.01,39.03
"481 W PEBBLE BEACH AV LA HABRA CA ","481","W PEBBLE BEACH AV","","LA HABRA",NA,"CA","","287-311-07","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4812 HARMONY LN SANTA MARIA CA 93455","4812","HARMONY LN","","SANTA MARIA",NA,"","93455","103-174-007","CA","Harmony Ln",93455,"Santa Maria","CA",34.867437,-120.405976,0.951,"range","geocoded",20.1,20.1,20.1
"4813 Burlington St City of Santa Rosa CA 95405","4813","Burlington St","","City of Santa Rosa",NA,"","95405","","CA","Burlington St",95405,"Santa Rosa","CA",38.443159,-122.654712,0.821,"range","geocoded",1515.03,1515.03,1515.03
"4813 E Colonia De Los Pinos Los Angeles CA 90022","4813","E Colonia De Los Pinos","","Los Angeles",NA,"","90022","","CA","E Colonia de Los Pinos",90022,"East Los Angeles","CA",34.041569,-118.161765,0.945,"range","geocoded",5304,5304,5304
"48159 SOL DE LINDA ST COACHELLA CA 92236","48159","SOL DE LINDA ST","","COACHELLA",NA,"","92236","","CA","Sol de Linda St",92236,"Coachella","CA",33.699027,-116.212651,0.938,"range","geocoded",452.03,452.26,452.26
"4817 State Route 27 Woodland Hills CA 91364","4817","State Route 27","","Woodland Hills",NA,"","91364","","CA","State Rte 27",91364,"Woodland Hills","CA",34.1549,-118.605881,1,"range","geocoded",1374.01,1374.01,1374.01
"4820 CONCHO CT  CA 95608","4820","CONCHO CT","","",NA,"","95608","2.30028E+13","CA","Concho Ct",95608,"Carmichael","CA",38.652769,-121.333861,0.922,"range","geocoded",76.01,76.01,76.04
"4821 W 96th St Inglewood CA 90301","4821","W 96th St","","Inglewood",NA,"","90301","","CA","W 96th St",90301,"Inglewood","CA",33.949494,-118.361609,0.911,"range","geocoded",6014.02,6014.02,6014.02
"4821 WINDSONG AV LA PALMA CA ","4821","WINDSONG AV","","LA PALMA",NA,"CA","","262-071-08","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4823 Sepulveda Blvd Sherman Oaks CA 91403","4823","Sepulveda Blvd","","Sherman Oaks",NA,"","91403","","CA","Sepulveda Blvd",91403,"Sherman Oaks","CA",34.157793,-118.466229,0.946,"range","geocoded",1413.02,1413.02,1413.05
"4824 Eldorado Dr La Verne CA 91750","4824","Eldorado Dr","","La Verne",NA,"","91750","","CA","Eldorado Dr",91750,"La Verne","CA",34.125099,-117.771632,0.941,"range","geocoded",4002.04,4002.04,4002.08
"4825 Falcon Ave Long Beach CA 90807","4825","Falcon Ave","","Long Beach",NA,"","90807","","CA","Falcon Ave",90807,"Long Beach","CA",33.845341,-118.172587,0.949,"range","geocoded",5715.01,5715.03,5715.05
"4825 LORRAINE DR San Diego CA 92115","4825","LORRAINE DR","","San Diego",NA,"CA","92115","4652000500","CA","Lorraine Dr",92115,"San Diego","CA",32.765587,-117.089664,0.944,"range","geocoded",20.02,20.02,20.02
"4826 Avalon Blvd Los Angeles CA 90011","4826","Avalon Blvd","","Los Angeles",NA,"","90011","","CA","Avalon Blvd",90011,"Los Angeles","CA",33.99889,-118.265141,0.949,"range","geocoded",2292,2292,2292
"4826 W 63rd St Los Angeles CA 90056","4826","W 63rd St","","Los Angeles",NA,"","90056","","CA","W 63rd St",90056,"Los Angeles","CA",33.982004,-118.36214,0.914,"range","geocoded",2761,2761,2761.02
"4828 N Pearce Ave Long Beach CA 90808","4828","N Pearce Ave","","Long Beach",NA,"","90808","","CA","Pearce Ave",90808,"Long Beach","CA",33.845722,-118.129797,0.896,"range","geocoded",5712,5712,5712.02
"4828 S Slauson Ave Culver City CA 90230","4828","S Slauson Ave","","Culver City",NA,"","90230","","CA","S Slauson Ave",90230,"Culver City","CA",33.995655,-118.410184,0.945,"range","geocoded",2751,2751.02,2751.02
"483 9TH ST OAKLAND CA 94607","483","9TH ST","","OAKLAND",NA,"","94607","1-201-2","CA","9th St",94607,"Oakland","CA",37.801137,-122.274095,0.873,"range","geocoded",4031,4031,4031
"483 PLAZA ESTIVAL SAN CLEMENTE CA ","483","PLAZA ESTIVAL","","SAN CLEMENTE",NA,"CA","","691-093-42","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"483 ROCKPORT CIR  CA 95630","483","ROCKPORT CIR","","",NA,"","95630","7.2083E+12","CA","Rockport Cir",95630,"Folsom Junction","CA",38.669724,-121.11606,0.922,"range","geocoded",85.02,85.1,85.1
"4830 EASTGATE MALL San Diego CA 92121","4830","EASTGATE MALL","","San Diego",NA,"CA","92121","3431225100","CA","Eastgate Mall",92121,"San Diego","CA",32.880654,-117.2028,0.941,"range","geocoded",83.39,83.39,83.39
"4831 1/4 Saint Elmo Dr Los Angeles CA 90019","4831 1/4","Saint Elmo Dr","","Los Angeles",NA,"","90019","","CA","Saint Elmo Dr",90019,"Los Angeles","CA",34.041639,-118.336514,0.614,"street","geocoded",2182.2,2182.2,2182.2
"4832 CAMINO ROYALE DR  CA 95823","4832","CAMINO ROYALE DR","","",NA,"","95823","1.17077E+13","CA","Royale Rd",95815,NA,NA,NA,NA,0.497,"street","imprecise_geocode",NA,NA,NA
"4832 W Avenue M4 Lancaster CA 93536","4832","W Avenue M4","","Lancaster",NA,"","93536","","CA","W Ave M",93536,"Lancaster","CA",34.645503,-118.215861,1,"range","geocoded",9103.01,9103.01,9103.01
"4835 Heleo Ave Temple City CA 91780","4835","Heleo Ave","","Temple City",NA,"","91780","","CA","Heleo Ave",91780,"Temple City","CA",34.089341,-118.062087,0.954,"range","geocoded",4321.02,4321.02,4321.02
